Unnamed: 0,Toxicity,tweet
48509,1,RT @MsKeeKee90s: Throw it up! Like a pizza! Get stirring in that pussy like a feature &#128514;&#128514;&#128514; @t_ndyy @PamiiBabesh
25062,0,just over an hour till #e32016 stas with @user @user   #e32016 #xboxe3 #microsoft #gaming #e3
15255,0,"meet hugo, maru, spidey and dottie my new pland crewâð¼ï¸     #plants #yay ^^ "
11484,0,going to be an amazing weekend   #ilivehybrid 
54796,0,Whoever mocks the poor insults his Maker; he who is glad at calamity will not go unpunished. http://t.co/P7zwAoXi4l
38818,1,@potpwincess bitch was at a gas station puffin. I swear that's so trashy... Her nigga should put her in check..
15165,0,do you want to be  ?  increase the levels of this hormoneâ¦ 
26915,0,scream 2Ã04 promo âhappy bÃ­hday to meâ (hd)  adveise - promo #2x04 #bihday   free classifieds ads
13203,0,  #customers #indiandresses  shop at  or inbox to order!!
33559,1,&#8220;@VINNYGUADAGNINO: I'm a boss ass bitch ..bitch..bitch..bitch..bitch..bitch..bitch..&#8221; @sarahninjaginga
9992,0,"completly silly, stupid, no words anymore!!!    "
40640,1,"Dear ugly hoes: Stop playing hard to get, you're already hard to want."
31800,0," @user 9902  , #education, #smilingbutimclosetotears   hows your week been... "
47998,1,RT @KingHorseDick: If he tell u that u got some good pussy but he never try to hit again.. what that mean?
36780,0,@TG_Hawks #yellow &#127773;
21051,0,friday quotes!   #fufitness #fitness #veganlegion #fitforlive #bodyweighttrainingâ¦ 
8225,0,ecstatic that @user is cast as a regular on @user #doctorwho  
43249,1,I'm gonna go ape shit if there is an IF Uchida
43817,1,Is dare any colored players in hockey?
13058,0,"""wannabe""  by @user #spicegirls #wannabe #uk #london #spotify #girlspower   #funâ¦ "
47913,0,RT @Kap12284: Week from Thursday might be the last #Yankees game to look forward to in a while. If nothing else Jeter deserves that night &#8230;
33749,1,&#8220;@iamSHIRAQ: @WhereYoHussleAt u got hoes tho&#8221; WERD &#128066; WHERE &#128064;
23276,0,so @user did get my son a seat with my wife.  thanks @user @user et al far better service on twitter than in real life 
51013,1,"RT @gnuts_2: RT""@Ashspeaks_: To these hoes I'm everything"""
11710,0,  bc my ft calls are getting ignored
24060,0," @user @user opps look like you're forgetting who your fav imitates to get success,you look like you don't kpop history, well liâ¦"
19742,0,what i get to look forward to next year when i move there  
40824,1,Drop dead gorgeous but the bitch ain't dying for a nigga
54663,1,When her pussy stank RT @BasedGodTobi: When yo girl says she&#8217;s gonna let you hit tonight http://t.co/bF8BGCAoEI http://t.co/G4k2DZ4WsV
13757,0,@user ban @user but still reading it? you are   #insufferable 
46280,1,"RT @BasedPaco: LIKE A FLAT TIRE HE NEED A FIX &#8220;@LiveAndUncut: Run up on em, put the gun up on em, ask a pussy nigga ""What's to ya bitch ?""&#8221;"
40599,1,Damn those shiner rock those bud light platinum and that ciroc
38112,0,@idochips honky tonk badonka ankh
3028,0,"feeling, smiley âºï¸ #selfie #smile   #photooftheday #positive #positivevibes #summer #day# "
34793,1,@ChaseManhatttan you become retarded
29129,0,heading to mass today with my boss to head to the trade show ...  
23263,0,"#railanottheproblem . some kikuyu power mafias go to nakuru in rift/v 2 sta tribal clashes to retain ""uthamaki""   not central why?"
31488,0, â #eur/gbp re-takes 5-dma post-ez data   #blog #silver #gold #forex
10192,0,"a friend is one who believes in you, when you have ceased to believe in yourself. #friends #friendship  "
24372,0,"[ ] thank you ""annuairemidipyrenees"" for the follow !"
38752,1,@obamac0re I don't like it peaceful that's boring I like fighting I come from the ghetto do u remember that it's p impossible for me not to
26959,0, @user here i am thinking maybe i got a sweet gig with @user but jokes on me cause they sent me an empty gift card.   
5473,0,figgity figgity fucked up #emo   #yikez
28102,0,just like that.....  father's day. 
14936,0,#engvrus i don't blv this let m go an sleep 
36192,1,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"
10996,0,be natural  #unwind#nomakeup 
42540,1,I just don't get why none of you people talk back to me..i guess you follow me for the #s in hopes I follow back but shit. talk to a cracker
20814,0,leave nothing on the street to explore... #last #night   #moments #nice #man #aricaâ¦ 
26696,1,@user what you should know about #environmental . @user  
23779,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4542,0,a celebratory afternoon   hour at #marriott hq. #gobehappy #takecare #marriottcareers  
18769,0,3yearswithbts happy bihday bangtan boys love you all so much   third anniversary #bts 
23927,0,looking for wild sex    #funny 
43532,1,"If she makes a good sandwhich and she give a good blowy, wife dat hoe up. That way you can eat while she eatting"
51308,0,"RT @jennakimjones: Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;"
31183,0,countdown to tonight's stargaze performance of oliver @user   
30577,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
21241,1,"@user #antiwhite  new black panthers recently in #milwaukee chant ""free us or die cracker"" &amp; ""f*ck the pigs""â¦ "
41474,0,Goodbye x Young Dolph featuring Trinidad James &amp; Shy Glizzy
22349,0,@user see my previous tweet. all #leavers are now muderous racist savages according to polly. had enough today going to bed.  .
32612,1,"""whatever you are, be a good one."" -Abraham Lincoln, this quote is not for yall hoes!"
40296,1,"Can&#8217;t wait to humble these niggas in the playoffs again. Until then, good job hoes"
56542,1,"this lady is probably like ""what the fuck does this bitch listen to"""
48006,1,RT @KingLekan90210: I forgive all u hoes/girls
18388,0,oh how amazing were the days when instead of the likes of   coldplay we had the likes of #rad travis
15153,0,"mark on twitter: ""my view #prague #czech #europe #travel   #view #like #beautiful  #trâ¦ "
51429,1,"RT @kristinhersh: my son, Wyatt: ""do rednecks have mullets to keep from getting red necks?"""
6308,0,headed to the @user   #a 
27722,1,"@user irony: butthucreepers : sexism aicle because they think it's pro-rapist. it's not, you misogynists #malevote httâ¦"
9005,0,@user why would i answer questions from a troll?you are nothing just a busy body without a life. #mccann  
34232,1,6:07 AM .. Bout to match up wit dis nicca #DonnyDinero
54959,0,"Wow, Charlie Strong is cleaning house. Might be upwards of 10 released before he is done. @Evan_P_Grant"
45364,1,No summer school? &#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515;&#128515; eat a dick school. Im done with your bitch ass !!!!!!
10210,0,[1465668067.08] update @  #social #analytics #security #taichi   #motivation 
51251,1,"RT @itscoleharmon_: Top 3 Lies girls tell on twitter
1. My DMs don't work
2. Why is my twitter unfollowing people
3. I'm not a hoe"
52452,1,"Real niggas treat me with respect and you're a pussy, nigga."
28580,0,#lapride &amp; #bihdayweekend #vibes in the #hollywood hills ð´âï¸ðºð¸ð   #gayboy #fitfam #lgbtâ¦ 
17362,0,@user ji   #bihday!!! may all your dreams come true and may you always achieve success in everything you do! ð
40270,1,Can I get some good neck out dis hoe?
14361,0,it's so fresh like just came out from farm   #japan #yummy #nagoya #day1 #greenteaâ¦ 
53815,1,These women ain't shit but hoes w/ tricks ; babygirl you different &#10084;&#65039;
50296,1,RT @_PlayboyG: Another movie that's gonna make you question your bitch &#128530;&#128514; https://t.co/V9EbkQytsu
17487,0,from the archives - this plus that equals.... #10 this plus that equals....Â a turning point here's t  #brand  
17797,0,in today's episode of  dahaq we saw all shades of #shekhwat   #funny #heabroken #romantic â¤ï¸ @user ð 
20453,0,cute expressions ð #doll @user my favorite ð   ð #angryð #maari 
15226,0,#tgif   #ff to my #squad of #friends! @user @user @user @user @user @user @user
54114,1,This that bitch nigga shit they invented it I just created the term
4831,1,great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user 
42510,1,I heard bitches commit sins for Chipotle
26198,0, @user sleepover at @user house tonight!(:  
20226,0,  #bihday to the #queen of #divas according to anneejem #bestcelebrity @user 
17890,0,"6/18/16 our single ""restless"" will be available! sign up at  to get it free! ð¼ð¥ð   "
22655,0,"#orangechicken   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
53216,1,Switcheroo on yo main bitch me and my nigga hell naw we don't date hoes
34873,1,@CsSalazar15 see bro pussy changes you &#128514;&#128514;&#128557;&#128527;&#128527;
6501,0,"bagong ""to-read""ððð #newlydl   #awe  #3bookstogo #pauldavidtripp @ dubai, unitedâ¦ "
1487,0,"@user daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye, _ follow @user"
20027,0, @user we better wake up #sad #hu #feelthebern #love #family #lgbt #women #latino #gay #education #students #jobs   htâ¦
15594,0,@user @user @user @user @user notice no one in this pic is blaming isis   
6354,0,mood rn. #glowing   #imnotbitterimbetter ð 
41977,0,I always soprised dat I has mo while followers den colored
23893,0,"whatever your excuse doesn't matter pa 3 - read, enjoy &amp; share -    #prosperity #success"
5418,0,#there will always be #someone at some point in time who will #disappoint you.   #fact #teamfollowback #rocktheretweet
37566,1,"@bestassbestface omg ur finally losing ur patience. ""Cause ur a hoe!"" I love it. &#128514;&#128514; can't stop laughing."
30338,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
19959,0, @user grow old along with me; the best is yet to be. ârobe browning #wedding   #love 
4336,0, @user #30  and counting   bihday @user 
41525,1,Gotta question the nicca standing next to you cut em off
56625,1,what he was clearly stating to the masses is....pussy is to be shared...so girl send out dat pussy to my shark
28974,0,@user @user @user @user @user @user @user thanks gracie! off to louisiana in a week  
15626,0,sometimes all you need is a good song and a good run! #run   #bestmusic #motivated 
12024,0,"  fathers' day. many are donor-dads who give presents without giving their presence. be there, be involved. @user @user"
49005,1,RT @RavenxMiyagi: you here good songs on the radio but it ain't about positivity its mainly bout hoe problems killing and/or moving weight
13883,0, @user my cousins forgot me again. huhuhuhu three times na.   #wheredoibelong #emote #wheredobrokenheasgo 
49597,1,RT @TheBardockObama: Yea but who gets more bitches grandma
16825,1,@user #blacklivesmatters #lanasprayberry another  in a position of authority has got to go #blacktwitter 
29560,0,"@user response to the @user burn was  . he's not tweeting us his best, but i'm sure some are good tweets."
29569,0,  friskyfriday missfriskyfriday #hotelworkshop  makeðup hair by dee #dstyle #modelâ¦ 
19232,0,when you want a @user shi but the lines are way to long ): ð­ #conceproblems  
38107,1,"@ianbmaggard lol @ all the kids that act ""redneck"" in Oviedo"
9026,0, @user foods for #healing your body!!    #doplants! #healthy is  !! 
30454,0,very impressed with @user 's palette. love the highlighters ð @user #makeupblogger   #palette 
16670,0,wow even in korea they got american whiskey   #lifesgood 
3912,0, @user another wonderful day teaching fun science at @user #volunteerlife   #science #sciencetuesday 
31804,0,besis my #lovers ððð #funnymoments #funny   time sunday #funnyday #instaphotoâ¦ 
